region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,arm64,wireguard-tcp-base,long-transfer,0.0,9,,,,,,,,,21.826,31.798,2918.433,10.459,999.799,0.068,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,30.667,46.0,,,,,,,,,,,,,,,0,0.0,0
?,arm64,wireguard-tcp-base,long-transfer,0.5,9,,,,,,,,,22.169,32.356,2910.95,8.173,999.693,0.052,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,10.222,30.667,,,,,,,,,,,,,,,0,0.0,16
?,arm64,wireguard-tcp-base,long-transfer,1.0,9,,,,,,,,,22.216,32.6,2922.687,19.482,999.809,0.062,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,26
?,arm64,wireguard-tcp-base,long-transfer,2.0,9,,,,,,,,,21.602,31.409,2940.334,20.39,999.566,0.163,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,34
?,arm64,wireguard-tcp-base,long-transfer,3.0,9,,,,,,,,,16.505,29.252,2871.757,14.824,999.675,0.056,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,29
?,arm64,wireguard-tcp-base,long-transfer,5.0,9,,,,,,,,,22.038,32.055,2893.323,25.406,999.682,0.182,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,23
?,arm64,wireguard-tcp-base,long-transfer,10.0,9,,,,,,,,,22.452,32.607,2913.308,16.496,999.63,0.16,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,32
?,arm64,wireguard-tcp-base,long-transfer,20.0,9,,,,,,,,,22.388,32.453,2916.018,11.521,999.717,0.149,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,0,0.0,,,,,,,,,,,,,,,0,0.0,33
?,arm64,wireguard-tcp-base,short-transfer,0.0,12,,,,,,,,,13.382,22.783,,,,,,,,,,,,,,,,,,,,,43.038,68.427,,,,,,,,,,,,,3925.667,7136.249,,,,,,,149.997,268.684,182.942,331.589,199.489,357.872,,,0,0.0,0
?,arm64,wireguard-tcp-base,short-transfer,0.5,12,,,,,,,,,13.558,22.591,,,,,,,,,,,,,,,,,,,,,43.345,69.03,,,,,,,,,,,,,4230.333,7654.088,,,,,,,149.72,268.228,166.929,302.885,199.182,357.262,,,0,0.0,0
