region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,h2load_done_mean,h2load_done_stdev,h2load_errored_mean,h2load_errored_stdev,h2load_failed_mean,h2load_failed_stdev,h2load_succeeded_mean,h2load_succeeded_stdev,h2load_total_mean,h2load_total_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,n_curl_attempts_mean,n_curl_attempts_stdev,n_curl_ok_mean,n_curl_ok_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,arm64,wireguard-tcp-fast,long-transfer,0.0,12,,,,,,,,,43.456,18.247,1189.105,1075.083,999.242,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,825.333,1320.551,,,,,,,,,,,,,,,0,0.0,24
?,arm64,wireguard-tcp-fast,long-transfer,0.5,12,,,,,,,,,45.191,18.286,1179.239,1075.916,999.311,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,810,1329.476,,,,,,,,,,,,,,,0,0.0,51
?,arm64,wireguard-tcp-fast,long-transfer,1.0,12,,,,,,,,,47.128,14.074,1164.931,1081.986,999.291,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,805.667,1303.955,,,,,,,,,,,,,,,0,0.0,59
?,arm64,wireguard-tcp-fast,long-transfer,2.0,12,,,,,,,,,44.031,17.533,1208.387,1079.997,999.406,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,805,1333.483,,,,,,,,,,,,,,,0,0.0,59
?,arm64,wireguard-tcp-fast,long-transfer,3.0,12,,,,,,,,,43.808,12.451,1166.607,1053.196,999.299,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,823.667,1322.432,,,,,,,,,,,,,,,0,0.0,44
?,arm64,wireguard-tcp-fast,long-transfer,5.0,12,,,,,,,,,46.212,14.004,1182.947,1064.89,999.307,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,818,1326.686,,,,,,,,,,,,,,,0,0.0,52
?,arm64,wireguard-tcp-fast,long-transfer,10.0,12,,,,,,,,,65.887,2.784,1227.029,1049.836,999.063,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,852.333,1305.794,,,,,,,,,,,,,,,0,0.0,40
?,arm64,wireguard-tcp-fast,long-transfer,20.0,12,,,,,,,,,65.597,3.271,1277.921,1020.06,998.804,1.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,818,1326.686,,,,,,,,,,,,,,,0,0.0,63
?,arm64,wireguard-tcp-fast,short-transfer,0.0,12,,,,,,,,,19.023,24.214,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,40.229,70.069,,,,,,,,,,,,,888,1396.067,,,,,,,368.791,301.201,411.844,330.215,490.893,401.662,,,0,0.0,21
?,arm64,wireguard-tcp-fast,short-transfer,0.5,12,,,,,,,,,22.842,21.57,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,40.552,70.663,,,,,,,,,,,,,1569.333,2067.327,,,,,,,368.819,301.337,450.413,375.755,491.16,402.015,,,0,0.0,27
?,arm64,wireguard-tcp-fast,short-transfer,1.0,12,,,,,,,,,24.462,20.027,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,41.156,71.735,,,,,,,,,,,,,1584.333,2087.03,,,,,,,368.645,301.232,490.26,401.606,491.378,402.233,,,0,0.0,27
?,arm64,wireguard-tcp-fast,short-transfer,2.0,12,,,,,,,,,18.651,24.388,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,40.788,71.089,,,,,,,,,,,,,1596.667,2107.683,,,,,,,368.636,301.179,435.366,351.092,490.759,401.504,,,0,0.0,26
?,arm64,wireguard-tcp-fast,short-transfer,3.0,12,,,,,,,,,17.691,24.956,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,40.517,70.631,,,,,,,,,,,,,1618.667,2149.419,,,,,,,368.706,301.134,419.376,337.044,490.954,401.463,,,0,0.0,27
?,arm64,wireguard-tcp-fast,short-transfer,5.0,12,,,,,,,,,17.56,24.745,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,41.268,71.961,,,,,,,,,,,,,1564.333,2064.689,,,,,,,368.824,301.312,419.412,337.363,490.867,401.741,,,0,0.0,28
?,arm64,wireguard-tcp-fast,short-transfer,10.0,12,,,,,,,,,26.99,26.116,,,,,,,,,,,,,,,,,,,,,99.793,0.717,513.75,149.147,512.583,148.773,,,,,,,,,40.946,71.765,,,,,,,,,,,,,1058.333,1892.405,,,,,,,374.579,301.164,478.348,390.642,498.639,401.549,,,0,0.0,36
?,arm64,wireguard-tcp-fast,short-transfer,20.0,12,,,,,,,,,25.942,27.36,,,,,,,,,,,,,,,,,,,,,98.148,6.415,451.25,189.51,449.25,193.545,,,,,,,,,41.177,71.971,,,,,,,,,,,,,1480,2136.556,,,,,,,369.865,302.239,490.66,401.959,789.697,1127.251,,,0,0.0,12
