region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,h2load_done_mean,h2load_done_stdev,h2load_errored_mean,h2load_errored_stdev,h2load_failed_mean,h2load_failed_stdev,h2load_succeeded_mean,h2load_succeeded_stdev,h2load_total_mean,h2load_total_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,n_curl_attempts_mean,n_curl_attempts_stdev,n_curl_ok_mean,n_curl_ok_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
?,arm64,wireguard-tcp-fast,long-transfer,0.0,12,,,,,,,,,43.929,15.594,1199.411,1073.747,999.472,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,825.333,1320.551,,,,,,,,,,,,,,,0,0.0,24
?,arm64,wireguard-tcp-fast,long-transfer,0.5,12,,,,,,,,,45.861,15.793,1178.195,1075.287,999.291,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,810,1329.476,,,,,,,,,,,,,,,0,0.0,51
?,arm64,wireguard-tcp-fast,long-transfer,1.0,12,,,,,,,,,47.225,12.131,1212.127,1074.108,999.361,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,830.333,1348.91,,,,,,,,,,,,,,,0,0.0,59
?,arm64,wireguard-tcp-fast,long-transfer,2.0,12,,,,,,,,,44.606,15.083,1198.71,1081.342,999.394,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,817.333,1355.725,,,,,,,,,,,,,,,0,0.0,59
?,arm64,wireguard-tcp-fast,long-transfer,3.0,12,,,,,,,,,45.409,11.32,1178.451,1050.907,999.368,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,811.333,1299.686,,,,,,,,,,,,,,,0,0.0,44
?,arm64,wireguard-tcp-fast,long-transfer,5.0,12,,,,,,,,,45.642,11.989,1188.383,1064.926,999.309,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,830.333,1348.91,,,,,,,,,,,,,,,0,0.0,52
?,arm64,wireguard-tcp-fast,long-transfer,10.0,12,,,,,,,,,46.605,12.11,1184.452,1072.446,999.452,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,807.667,1331.696,,,,,,,,,,,,,,,0,0.0,32
?,arm64,wireguard-tcp-fast,long-transfer,20.0,12,,,,,,,,,45.409,16.078,1173.766,1076.833,999.389,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,799.667,1335.62,,,,,,,,,,,,,,,0,0.0,33
?,arm64,wireguard-tcp-fast,short-transfer,0.0,12,,,,,,,,,17.632,20.802,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,40.243,70.061,,,,,,,,,,,,,529.667,583.672,,,,,,,368.694,301.269,416.189,327.167,491.179,401.459,,,0,0.0,21
?,arm64,wireguard-tcp-fast,short-transfer,0.5,12,,,,,,,,,20.513,18.872,,,,,,,,,,,,,,,,,,,,,100.0,0.0,600,0.0,600,0.0,,,,,,,,,40.569,70.653,,,,,,,,,,,,,1211,1731.98,,,,,,,368.751,301.385,454.735,372.617,491.431,401.823,,,0,0.0,27
